language ,name                 ,subset                      ,ocr   ,category     ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
it       ,CulturaX.it          ,62                          ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,80                          ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,206                         ,false ,web          ,   0.822,   0.406,   2.631,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,217                         ,false ,web          ,   0.823,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,13                          ,false ,web          ,   0.822,   0.406,   2.632,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,121                         ,false ,web          ,   0.822,   0.406,   2.631,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,159                         ,false ,web          ,   0.822,   0.406,   2.631,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,245                         ,false ,web          ,   0.822,   0.406,   2.631,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,138                         ,false ,web          ,   0.822,   0.406,   2.631,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,79                          ,false ,web          ,   0.822,   0.406,   2.631,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,72                          ,false ,web          ,   0.822,   0.406,   2.630,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,4                           ,false ,web          ,   0.823,   0.406,   2.631,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,15                          ,false ,web          ,   0.822,   0.406,   2.631,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,47                          ,false ,web          ,   0.823,   0.406,   2.631,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,29                          ,false ,web          ,   0.822,   0.406,   2.630,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,105                         ,false ,web          ,   0.823,   0.406,   2.630,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,22                          ,false ,web          ,   0.822,   0.406,   2.630,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,147                         ,false ,web          ,   0.823,   0.406,   2.630,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,32                          ,false ,web          ,   0.822,   0.406,   2.631,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,226                         ,false ,web          ,   0.822,   0.406,   2.630,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,240                         ,false ,web          ,   0.822,   0.406,   2.630,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,163                         ,false ,web          ,   0.822,   0.406,   2.629,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,149                         ,false ,web          ,   0.822,   0.406,   2.630,        494,        6.5,         ,            ,            
it       ,CulturaX.it          ,58                          ,false ,web          ,   0.822,   0.406,   2.630,        494,        6.5,         ,            ,            
