model_name,training_phase,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none"
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_jurisprudence,0.4351851851851852,0.04792898170907061,"acc_norm,none",6706958336,0.0,{{answer}},0.32407407407407407,0.04524596007030048,0.4351851851851852,0.04792898170907061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_logical_fallacies,0.4233128834355828,0.038818912133343826,"acc_norm,none",6706958336,0.0,{{answer}},0.32515337423312884,0.03680350371286461,0.4233128834355828,0.038818912133343826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_machine_learning,0.3125,0.043994650575715215,"acc_norm,none",6706958336,0.0,{{answer}},0.30357142857142855,0.04364226155841044,0.3125,0.043994650575715215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_management,0.5922330097087378,0.04865777570410769,"acc_norm,none",6706958336,0.0,{{answer}},0.4563106796116505,0.049318019942204146,0.5922330097087378,0.04865777570410769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_marketing,0.6153846153846154,0.03187195347942466,"acc_norm,none",6706958336,0.0,{{answer}},0.5769230769230769,0.03236612176220202,0.6153846153846154,0.03187195347942466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_medical_genetics,0.55,0.04999999999999999,"acc_norm,none",6706958336,0.0,{{answer}},0.44,0.04988876515698589,0.55,0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_miscellaneous,0.6194125159642401,0.017362564126075418,"acc_norm,none",6706958336,0.0,{{answer}},0.6245210727969349,0.017316613197182786,0.6194125159642401,0.017362564126075418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_moral_disputes,0.34104046242774566,0.025522474632121612,"acc_norm,none",6706958336,0.0,{{answer}},0.34971098265895956,0.02567428145653102,0.34104046242774566,0.025522474632121612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_moral_scenarios,0.26256983240223464,0.014716824273017747,"acc_norm,none",6706958336,0.0,{{answer}},0.23798882681564246,0.014242630070574885,0.26256983240223464,0.014716824273017747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_nutrition,0.4019607843137255,0.028074158947600656,"acc_norm,none",6706958336,0.0,{{answer}},0.31699346405228757,0.02664327847450875,0.4019607843137255,0.028074158947600656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_philosophy,0.4405144694533762,0.028196400574197426,"acc_norm,none",6706958336,0.0,{{answer}},0.42443729903536975,0.028071928247946208,0.4405144694533762,0.028196400574197426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_prehistory,0.4691358024691358,0.027767689606833915,"acc_norm,none",6706958336,0.0,{{answer}},0.49691358024691357,0.027820214158594363,0.4691358024691358,0.027767689606833915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_professional_accounting,0.2765957446808511,0.026684564340460997,"acc_norm,none",6706958336,0.0,{{answer}},0.2730496453900709,0.026577860943307854,0.2765957446808511,0.026684564340460997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_professional_law,0.28292046936114734,0.011503891323188974,"acc_norm,none",6706958336,0.0,{{answer}},0.2627118644067797,0.011240545514995669,0.28292046936114734,0.011503891323188974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_professional_medicine,0.4117647058823529,0.02989616303312547,"acc_norm,none",6706958336,0.0,{{answer}},0.3860294117647059,0.029573269134411124,0.4117647058823529,0.02989616303312547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_professional_psychology,0.4199346405228758,0.019966811178256483,"acc_norm,none",6706958336,0.0,{{answer}},0.369281045751634,0.019524316744866346,0.4199346405228758,0.019966811178256483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_public_relations,0.35454545454545455,0.04582004841505415,"acc_norm,none",6706958336,0.0,{{answer}},0.42727272727272725,0.04738198703545483,0.35454545454545455,0.04582004841505415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_security_studies,0.2816326530612245,0.028795185574291282,"acc_norm,none",6706958336,0.0,{{answer}},0.3346938775510204,0.03020923522624231,0.2816326530612245,0.028795185574291282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_sociology,0.43283582089552236,0.0350349092367328,"acc_norm,none",6706958336,0.0,{{answer}},0.373134328358209,0.034198326081760065,0.43283582089552236,0.0350349092367328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_us_foreign_policy,0.45,0.049999999999999996,"acc_norm,none",6706958336,0.0,{{answer}},0.42,0.049604496374885836,0.45,0.049999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_virology,0.37349397590361444,0.037658451171688624,"acc_norm,none",6706958336,0.0,{{answer}},0.3313253012048193,0.03664314777288085,0.37349397590361444,0.037658451171688624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_continuation_world_religions,0.7251461988304093,0.03424042924691584,"acc_norm,none",6706958336,0.0,{{answer}},0.6608187134502924,0.03631053496488904,0.7251461988304093,0.03424042924691584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_econometrics,0.2894736842105263,0.04266339443159394,"acc,none",6706958336,5.0,answer,0.2894736842105263,0.04266339443159394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_electrical_engineering,0.2482758620689655,0.03600105692727772,"acc,none",6706958336,5.0,answer,0.2482758620689655,0.03600105692727772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_elementary_mathematics,0.2777777777777778,0.023068188848261107,"acc,none",6706958336,5.0,answer,0.2777777777777778,0.023068188848261107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_formal_logic,0.2222222222222222,0.037184890068181146,"acc,none",6706958336,5.0,answer,0.2222222222222222,0.037184890068181146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_global_facts,0.37,0.04852365870939099,"acc,none",6706958336,5.0,answer,0.37,0.04852365870939099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_biology,0.24193548387096775,0.024362599693031103,"acc,none",6706958336,5.0,answer,0.24193548387096775,0.024362599693031103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_chemistry,0.2955665024630542,0.03210494433751458,"acc,none",6706958336,5.0,answer,0.2955665024630542,0.03210494433751458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_computer_science,0.29,0.045604802157206845,"acc,none",6706958336,5.0,answer,0.29,0.045604802157206845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_european_history,0.21818181818181817,0.03225078108306289,"acc,none",6706958336,5.0,answer,0.21818181818181817,0.03225078108306289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_geography,0.26262626262626265,0.031353050095330855,"acc,none",6706958336,5.0,answer,0.26262626262626265,0.031353050095330855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_government_and_politics,0.21243523316062177,0.02951928261681724,"acc,none",6706958336,5.0,answer,0.21243523316062177,0.02951928261681724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_macroeconomics,0.2512820512820513,0.021992016662370568,"acc,none",6706958336,5.0,answer,0.2512820512820513,0.021992016662370568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_mathematics,0.2518518518518518,0.02646611753895991,"acc,none",6706958336,5.0,answer,0.2518518518518518,0.02646611753895991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_microeconomics,0.25210084033613445,0.028205545033277726,"acc,none",6706958336,5.0,answer,0.25210084033613445,0.028205545033277726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_physics,0.24503311258278146,0.035118075718047245,"acc,none",6706958336,5.0,answer,0.24503311258278146,0.035118075718047245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_psychology,0.26422018348623855,0.018904164171510182,"acc,none",6706958336,5.0,answer,0.26422018348623855,0.018904164171510182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_statistics,0.1574074074074074,0.024837173518242384,"acc,none",6706958336,5.0,answer,0.1574074074074074,0.024837173518242384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_us_history,0.2647058823529412,0.030964517926923403,"acc,none",6706958336,5.0,answer,0.2647058823529412,0.030964517926923403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_high_school_world_history,0.2869198312236287,0.029443773022594693,"acc,none",6706958336,5.0,answer,0.2869198312236287,0.029443773022594693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_human_aging,0.336322869955157,0.031708824268455,"acc,none",6706958336,5.0,answer,0.336322869955157,0.031708824268455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_human_sexuality,0.3053435114503817,0.04039314978724561,"acc,none",6706958336,5.0,answer,0.3053435114503817,0.04039314978724561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_humanities,0.2724760892667375,0.00648094696948374,"acc,none",6706958336,,,0.2724760892667375,0.00648094696948374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_international_law,0.38016528925619836,0.04431324501968431,"acc,none",6706958336,5.0,answer,0.38016528925619836,0.04431324501968431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_jurisprudence,0.3055555555555556,0.044531975073749834,"acc,none",6706958336,5.0,answer,0.3055555555555556,0.044531975073749834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_logical_fallacies,0.2331288343558282,0.03322015795776741,"acc,none",6706958336,5.0,answer,0.2331288343558282,0.03322015795776741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_machine_learning,0.2857142857142857,0.04287858751340456,"acc,none",6706958336,5.0,answer,0.2857142857142857,0.04287858751340456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_management,0.2912621359223301,0.044986763205729224,"acc,none",6706958336,5.0,answer,0.2912621359223301,0.044986763205729224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_marketing,0.3076923076923077,0.030236389942173095,"acc,none",6706958336,5.0,answer,0.3076923076923077,0.030236389942173095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_medical_genetics,0.21,0.040936018074033256,"acc,none",6706958336,5.0,answer,0.21,0.040936018074033256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_miscellaneous,0.3333333333333333,0.016857391247472545,"acc,none",6706958336,5.0,answer,0.3333333333333333,0.016857391247472545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_moral_disputes,0.30057803468208094,0.024685316867257792,"acc,none",6706958336,5.0,answer,0.30057803468208094,0.024685316867257792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_moral_scenarios,0.24692737430167597,0.01442229220480886,"acc,none",6706958336,5.0,answer,0.24692737430167597,0.01442229220480886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_nutrition,0.30392156862745096,0.026336613469046647,"acc,none",6706958336,5.0,answer,0.30392156862745096,0.026336613469046647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_other,0.2928870292887029,0.008139045954851723,"acc,none",6706958336,,,0.2928870292887029,0.008139045954851723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_philosophy,0.2733118971061093,0.025311765975426115,"acc,none",6706958336,5.0,answer,0.2733118971061093,0.025311765975426115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_prehistory,0.3425925925925926,0.026406145973625658,"acc,none",6706958336,5.0,answer,0.3425925925925926,0.026406145973625658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_professional_accounting,0.25886524822695034,0.026129572527180848,"acc,none",6706958336,5.0,answer,0.25886524822695034,0.026129572527180848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_professional_law,0.26401564537157757,0.011258435537723816,"acc,none",6706958336,5.0,answer,0.26401564537157757,0.011258435537723816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_professional_medicine,0.19117647058823528,0.023886881922440328,"acc,none",6706958336,5.0,answer,0.19117647058823528,0.023886881922440328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_professional_psychology,0.27124183006535946,0.01798661530403032,"acc,none",6706958336,5.0,answer,0.27124183006535946,0.01798661530403032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_public_relations,0.34545454545454546,0.04554619617541054,"acc,none",6706958336,5.0,answer,0.34545454545454546,0.04554619617541054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_security_studies,0.363265306122449,0.030789051139030806,"acc,none",6706958336,5.0,answer,0.363265306122449,0.030789051139030806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_social_sciences,0.27786805329866754,0.008063349460294291,"acc,none",6706958336,,,0.27786805329866754,0.008063349460294291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_sociology,0.3034825870646766,0.03251006816458618,"acc,none",6706958336,5.0,answer,0.3034825870646766,0.03251006816458618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_stem,0.2638756739613067,0.007836377229482019,"acc,none",6706958336,,,0.2638756739613067,0.007836377229482019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_us_foreign_policy,0.33,0.04725815626252604,"acc,none",6706958336,5.0,answer,0.33,0.04725815626252604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_virology,0.3072289156626506,0.035915667978246635,"acc,none",6706958336,5.0,answer,0.3072289156626506,0.035915667978246635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,mmlu_world_religions,0.30994152046783624,0.03546976959393163,"acc,none",6706958336,5.0,answer,0.30994152046783624,0.03546976959393163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,other,0.45896363051174766,0.008660955419204587,"acc,none",6706958336,,,0.45896363051174766,0.008660955419204587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,social sciences,0.4198895027624309,0.008753130835761005,"acc,none",6706958336,,,0.4198895027624309,0.008753130835761005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,stem,0.3552172534094513,0.008331392059981796,"acc,none",6706958336,,,0.3552172534094513,0.008331392059981796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,truthfulqa_gen,0.401468788249694,0.01716027390169366,"rouge1_acc,none",6706958336,0.0, ,,,,,,,,,27.725674818214337,0.8388675257077064,0.4222766217870257,0.017290733254248184,0.6946326558157669,1.0128748478820897,52.17132152767169,0.9477361200221456,0.401468788249694,0.01716027390169366,2.072243199133979,1.3265410981940648,37.05287202922974,1.1239858681617876,0.33659730722154224,0.0165424128094949,0.5637883201727886,1.4594583576155924,49.67385465833476,0.969259074292951,0.39412484700122397,0.017106588140700336,1.837624671018705,1.3351715119771939,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,truthfulqa_mc1,0.2766217870257038,0.015659605755326923,"acc,none",6706958336,0.0,0,0.2766217870257038,0.015659605755326923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,truthfulqa_mc2,0.420741668965007,0.01412864001677757,"acc,none",6706958336,0.0,0,0.420741668965007,0.01412864001677757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,650000,2686159421440,650000,2686159421440,openllm,winogrande,0.6835043409629045,0.013071868328051486,"acc,none",6706958336,5.0,,0.6835043409629045,0.013071868328051486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,675000,2791017021440,675000,2791017021440,french_bench,french_bench_arc_challenge,0.47647562018819506,0.01461394188998166,"acc_norm,none",6706958336,5.0,"{{['A', 'B', 'C', 'D'].index(answerKey)}}",0.4268605645851155,0.014472772706630915,0.47647562018819506,0.01461394188998166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,675000,2791017021440,675000,2791017021440,french_bench,french_bench_grammar,0.8403361344537815,0.0337200985664484,"acc,none",6706958336,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.8403361344537815,0.0337200985664484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,675000,2791017021440,675000,2791017021440,french_bench,french_bench_hellaswag,0.6583850931677019,0.004908001897332163,"acc_norm,none",6706958336,5.0,{{label}},0.49186121225101737,0.005173789821541961,0.6583850931677019,0.004908001897332163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,675000,2791017021440,675000,2791017021440,french_bench,french_bench_vocab,0.8319327731092437,0.03442267607655236,"acc,none",6706958336,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.8319327731092437,0.03442267607655236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,675000,2791017021440,675000,2791017021440,okapi,arc_de,0.4234388366124893,0.014457613658173296,"acc_norm,none",6706958336,25.0,gold,0.39520958083832336,0.014305227276828252,0.4234388366124893,0.014457613658173296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,675000,2791017021440,675000,2791017021440,okapi,arc_es,0.4666666666666667,0.014591350804388725,"acc_norm,none",6706958336,25.0,gold,0.4170940170940171,0.01442145174090087,0.4666666666666667,0.014591350804388725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
