model_name,training_phase,intermediate_checkpoint,add_bos_token,fewshot_as_multiturn,chat_template,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,num_fewshot,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none"
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_anatomy,0.42962962962962964,0.04276349494376599,"acc,none",5.0,0.42962962962962964,0.04276349494376599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_astronomy,0.40131578947368424,0.039889037033362836,"acc,none",5.0,0.40131578947368424,0.039889037033362836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_college_biology,0.4027777777777778,0.04101405519842425,"acc,none",5.0,0.4027777777777778,0.04101405519842425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_college_chemistry,0.27,0.044619604333847394,"acc,none",5.0,0.27,0.044619604333847394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_college_computer_science,0.32,0.046882617226215034,"acc,none",5.0,0.32,0.046882617226215034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_college_mathematics,0.3,0.046056618647183814,"acc,none",5.0,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_college_physics,0.18627450980392157,0.03873958714149353,"acc,none",5.0,0.18627450980392157,0.03873958714149353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_computer_security,0.56,0.04988876515698589,"acc,none",5.0,0.56,0.04988876515698589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_conceptual_physics,0.4127659574468085,0.03218471141400351,"acc,none",5.0,0.4127659574468085,0.03218471141400351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_electrical_engineering,0.31724137931034485,0.03878352372138621,"acc,none",5.0,0.31724137931034485,0.03878352372138621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_elementary_mathematics,0.2566137566137566,0.022494510767503154,"acc,none",5.0,0.2566137566137566,0.022494510767503154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_biology,0.432258064516129,0.028181739720019406,"acc,none",5.0,0.432258064516129,0.028181739720019406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_chemistry,0.30049261083743845,0.03225799476233486,"acc,none",5.0,0.30049261083743845,0.03225799476233486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_computer_science,0.34,0.04760952285695235,"acc,none",5.0,0.34,0.04760952285695235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_mathematics,0.17037037037037037,0.022922554863074953,"acc,none",5.0,0.17037037037037037,0.022922554863074953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_physics,0.2980132450331126,0.037345356767871984,"acc,none",5.0,0.2980132450331126,0.037345356767871984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_high_school_statistics,0.2175925925925926,0.028139689444859683,"acc,none",5.0,0.2175925925925926,0.028139689444859683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_machine_learning,0.41964285714285715,0.04684099321077106,"acc,none",5.0,0.41964285714285715,0.04684099321077106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation,0.3807862127902008,0.003993401914848235,"acc,none",,0.3807862127902008,0.003993401914848235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,humanities,0.3194473963868225,0.006663029096025593,"acc,none",,0.3194473963868225,0.006663029096025593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_formal_logic,0.3492063492063492,0.04263906892795132,"acc_norm,none",0.0,0.3412698412698413,0.04240799327574924,0.3492063492063492,0.04263906892795132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_european_history,0.45454545454545453,0.03888176921674099,"acc_norm,none",0.0,0.30303030303030304,0.035886248000917075,0.45454545454545453,0.03888176921674099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_us_history,0.45588235294117646,0.034956245220154746,"acc_norm,none",0.0,0.44607843137254904,0.03488845451304974,0.45588235294117646,0.034956245220154746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_world_history,0.4177215189873418,0.03210353032241268,"acc_norm,none",0.0,0.3755274261603376,0.03152256243091156,0.4177215189873418,0.03210353032241268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_international_law,0.4214876033057851,0.04507732278775094,"acc_norm,none",0.0,0.30578512396694213,0.04205953933884123,0.4214876033057851,0.04507732278775094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_jurisprudence,0.42592592592592593,0.0478034362693679,"acc_norm,none",0.0,0.32407407407407407,0.045245960070300476,0.42592592592592593,0.0478034362693679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_logical_fallacies,0.36809815950920244,0.03789213935838396,"acc_norm,none",0.0,0.294478527607362,0.03581165790474082,0.36809815950920244,0.03789213935838396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_moral_disputes,0.32947976878612717,0.02530525813187971,"acc_norm,none",0.0,0.315028901734104,0.02500931379006971,0.32947976878612717,0.02530525813187971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_moral_scenarios,0.2569832402234637,0.014614465821966353,"acc_norm,none",0.0,0.23798882681564246,0.014242630070574885,0.2569832402234637,0.014614465821966353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_philosophy,0.42765273311897106,0.02809924077580956,"acc_norm,none",0.0,0.3890675241157556,0.027690337536485372,0.42765273311897106,0.02809924077580956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_prehistory,0.4783950617283951,0.02779476010500873,"acc_norm,none",0.0,0.5154320987654321,0.0278074900442762,0.4783950617283951,0.02779476010500873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_professional_law,0.27249022164276404,0.011371658294311535,"acc_norm,none",0.0,0.25945241199478486,0.011195262076350309,0.27249022164276404,0.011371658294311535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_world_religions,0.6666666666666666,0.036155076303109365,"acc_norm,none",0.0,0.5964912280701754,0.03762738699917057,0.6666666666666666,0.036155076303109365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,other,0.4544576762149984,0.00868011831983062,"acc,none",,0.4544576762149984,0.00868011831983062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_business_ethics,0.56,0.04988876515698589,"acc_norm,none",0.0,0.58,0.049604496374885836,0.56,0.04988876515698589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_clinical_knowledge,0.5169811320754717,0.030755120364119905,"acc_norm,none",0.0,0.3886792452830189,0.030000485448675986,0.5169811320754717,0.030755120364119905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_college_medicine,0.3468208092485549,0.036291466701596636,"acc_norm,none",0.0,0.3236994219653179,0.0356760379963917,0.3468208092485549,0.036291466701596636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_global_facts,0.45,0.05,"acc_norm,none",0.0,0.45,0.049999999999999996,0.45,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_human_aging,0.452914798206278,0.03340867501923324,"acc_norm,none",0.0,0.5022421524663677,0.03355746535223263,0.452914798206278,0.03340867501923324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_management,0.49514563106796117,0.049505043821289195,"acc_norm,none",0.0,0.4368932038834951,0.04911147107365777,0.49514563106796117,0.049505043821289195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_marketing,0.5598290598290598,0.032520741720630506,"acc_norm,none",0.0,0.5341880341880342,0.03267942734081228,0.5598290598290598,0.032520741720630506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_medical_genetics,0.55,0.049999999999999996,"acc_norm,none",0.0,0.43,0.049756985195624284,0.55,0.049999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_miscellaneous,0.5938697318007663,0.017562037406478916,"acc_norm,none",0.0,0.6168582375478927,0.01738477419488563,0.5938697318007663,0.017562037406478916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_nutrition,0.3888888888888889,0.027914055510468008,"acc_norm,none",0.0,0.3366013071895425,0.02705797462449438,0.3888888888888889,0.027914055510468008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_professional_accounting,0.25886524822695034,0.026129572527180848,"acc_norm,none",0.0,0.2872340425531915,0.026992199173064356,0.25886524822695034,0.026129572527180848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_professional_medicine,0.4742647058823529,0.030332578094555033,"acc_norm,none",0.0,0.40808823529411764,0.029855261393483927,0.4742647058823529,0.030332578094555033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_virology,0.39156626506024095,0.037998574544796354,"acc_norm,none",0.0,0.28313253012048195,0.03507295431370518,0.39156626506024095,0.037998574544796354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,social sciences,0.42118947026324344,0.008790137975032095,"acc,none",,0.42118947026324344,0.008790137975032095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_econometrics,0.2719298245614035,0.04185774424022058,"acc_norm,none",0.0,0.2543859649122807,0.040969851398436716,0.2719298245614035,0.04185774424022058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_geography,0.48484848484848486,0.0356071651653106,"acc_norm,none",0.0,0.41414141414141414,0.03509438348879629,0.48484848484848486,0.0356071651653106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_government_and_politics,0.44559585492227977,0.03587014986075659,"acc_norm,none",0.0,0.46632124352331605,0.036002440698671784,0.44559585492227977,0.03587014986075659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_macroeconomics,0.4153846153846154,0.024985354923102342,"acc_norm,none",0.0,0.35128205128205126,0.024203665177902803,0.4153846153846154,0.024985354923102342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_microeconomics,0.5168067226890757,0.03246013680375308,"acc_norm,none",0.0,0.42016806722689076,0.03206183783236153,0.5168067226890757,0.03246013680375308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_high_school_psychology,0.5559633027522936,0.021302621211654525,"acc_norm,none",0.0,0.5688073394495413,0.021233365030319563,0.5559633027522936,0.021302621211654525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_human_sexuality,0.44274809160305345,0.043564472026650695,"acc_norm,none",0.0,0.44274809160305345,0.0435644720266507,0.44274809160305345,0.043564472026650695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_professional_psychology,0.42483660130718953,0.019997973035458333,"acc_norm,none",0.0,0.39052287581699346,0.0197370089980946,0.42483660130718953,0.019997973035458333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_public_relations,0.41818181818181815,0.047245774057315705,"acc_norm,none",0.0,0.5,0.04789131426105757,0.41818181818181815,0.047245774057315705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_security_studies,0.2897959183673469,0.02904308868330434,"acc_norm,none",0.0,0.32653061224489793,0.030021056238440303,0.2897959183673469,0.02904308868330434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_sociology,0.3880597014925373,0.03445789964362749,"acc_norm,none",0.0,0.3681592039800995,0.03410410565495302,0.3880597014925373,0.03445789964362749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_us_foreign_policy,0.4,0.04923659639173309,"acc_norm,none",0.0,0.42,0.04960449637488584,0.4,0.04923659639173309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,stem,0.3602917856010149,0.00840825722676144,"acc,none",,0.3602917856010149,0.00840825722676144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_abstract_algebra,0.24,0.04292346959909284,"acc_norm,none",0.0,0.18,0.03861229196653695,0.24,0.04292346959909284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_anatomy,0.42962962962962964,0.042763494943765995,"acc_norm,none",0.0,0.43703703703703706,0.04284958639753399,0.42962962962962964,0.042763494943765995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_astronomy,0.5263157894736842,0.04063302731486671,"acc_norm,none",0.0,0.40789473684210525,0.03999309712777471,0.5263157894736842,0.04063302731486671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_college_biology,0.5138888888888888,0.041795966175810016,"acc_norm,none",0.0,0.4722222222222222,0.04174752578923185,0.5138888888888888,0.041795966175810016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_college_chemistry,0.34,0.04760952285695235,"acc_norm,none",0.0,0.35,0.04793724854411019,0.34,0.04760952285695235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_college_computer_science,0.32,0.046882617226215034,"acc_norm,none",0.0,0.37,0.048523658709391,0.32,0.046882617226215034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_college_mathematics,0.28,0.04512608598542127,"acc_norm,none",0.0,0.23,0.04229525846816507,0.28,0.04512608598542127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_college_physics,0.3137254901960784,0.04617034827006718,"acc_norm,none",0.0,0.28431372549019607,0.04488482852329017,0.3137254901960784,0.04617034827006718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_computer_security,0.46,0.05009082659620333,"acc_norm,none",0.0,0.44,0.04988876515698589,0.46,0.05009082659620333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_conceptual_physics,0.4808510638297872,0.032662042990646796,"acc_norm,none",0.0,0.5063829787234042,0.032683358999363366,0.4808510638297872,0.032662042990646796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_electrical_engineering,0.3448275862068966,0.03960933549451207,"acc_norm,none",0.0,0.31724137931034485,0.03878352372138622,0.3448275862068966,0.03960933549451207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B-Annealing,3_annealing-5B-mix3,False,False,False,False,756263.0,3131736326144.0,1192.0,624951296.0,openllm,mmlu_continuation_elementary_mathematics,0.47619047619047616,0.025722097064388525,"acc_norm,none",0.0,0.4497354497354497,0.02562085704293665,0.47619047619047616,0.025722097064388525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
