model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_college_computer_science,0.3,0.046056618647183814,"acc_norm,none",6921720704,0.0,{{answer}},0.27,0.044619604333847415,0.3,0.046056618647183814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_college_mathematics,0.17,0.0377525168068637,"acc_norm,none",6921720704,0.0,{{answer}},0.14,0.03487350880197772,0.17,0.0377525168068637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_college_medicine,0.3872832369942196,0.03714325906302065,"acc_norm,none",6921720704,0.0,{{answer}},0.3468208092485549,0.036291466701596636,0.3872832369942196,0.03714325906302065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_college_physics,0.2647058823529412,0.0438986995680878,"acc_norm,none",6921720704,0.0,{{answer}},0.20588235294117646,0.04023382273617747,0.2647058823529412,0.0438986995680878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_computer_security,0.51,0.05024183937956912,"acc_norm,none",6921720704,0.0,{{answer}},0.47,0.050161355804659205,0.51,0.05024183937956912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_conceptual_physics,0.42127659574468085,0.03227834510146267,"acc_norm,none",6921720704,0.0,{{answer}},0.4425531914893617,0.032469569197899575,0.42127659574468085,0.03227834510146267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_econometrics,0.24561403508771928,0.04049339297748141,"acc_norm,none",6921720704,0.0,{{answer}},0.2543859649122807,0.040969851398436695,0.24561403508771928,0.04049339297748141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_electrical_engineering,0.3586206896551724,0.039966295748767186,"acc_norm,none",6921720704,0.0,{{answer}},0.32413793103448274,0.03900432069185555,0.3586206896551724,0.039966295748767186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_elementary_mathematics,0.4126984126984127,0.025355741263055284,"acc_norm,none",6921720704,0.0,{{answer}},0.3915343915343915,0.025138091388851095,0.4126984126984127,0.025355741263055284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_formal_logic,0.3253968253968254,0.041905964388711366,"acc_norm,none",6921720704,0.0,{{answer}},0.30952380952380953,0.04134913018303316,0.3253968253968254,0.041905964388711366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_global_facts,0.53,0.050161355804659205,"acc_norm,none",6921720704,0.0,{{answer}},0.51,0.05024183937956912,0.53,0.050161355804659205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_biology,0.45483870967741935,0.028327743091561074,"acc_norm,none",6921720704,0.0,{{answer}},0.3870967741935484,0.02770935967503249,0.45483870967741935,0.028327743091561074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_chemistry,0.270935960591133,0.031270907132976984,"acc_norm,none",6921720704,0.0,{{answer}},0.28078817733990147,0.0316185633535861,0.270935960591133,0.031270907132976984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_computer_science,0.44,0.04988876515698589,"acc_norm,none",6921720704,0.0,{{answer}},0.38,0.04878317312145633,0.44,0.04988876515698589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_european_history,0.49696969696969695,0.03904272341431855,"acc_norm,none",6921720704,0.0,{{answer}},0.3212121212121212,0.03646204963253811,0.49696969696969695,0.03904272341431855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_geography,0.4797979797979798,0.03559443565563918,"acc_norm,none",6921720704,0.0,{{answer}},0.4797979797979798,0.035594435655639196,0.4797979797979798,0.03559443565563918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_government_and_politics,0.5544041450777202,0.03587014986075659,"acc_norm,none",6921720704,0.0,{{answer}},0.48704663212435234,0.03607228061047749,0.5544041450777202,0.03587014986075659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_macroeconomics,0.38974358974358975,0.024726967886647074,"acc_norm,none",6921720704,0.0,{{answer}},0.3487179487179487,0.024162780284017724,0.38974358974358975,0.024726967886647074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_mathematics,0.21481481481481482,0.025040443877000683,"acc_norm,none",6921720704,0.0,{{answer}},0.1962962962962963,0.02421742132741715,0.21481481481481482,0.025040443877000683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_microeconomics,0.47058823529411764,0.03242225027115007,"acc_norm,none",6921720704,0.0,{{answer}},0.4117647058823529,0.031968769891957786,0.47058823529411764,0.03242225027115007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_physics,0.2582781456953642,0.035737053147634576,"acc_norm,none",6921720704,0.0,{{answer}},0.2582781456953642,0.035737053147634576,0.2582781456953642,0.035737053147634576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_psychology,0.5486238532110091,0.021335714711268782,"acc_norm,none",6921720704,0.0,{{answer}},0.5798165137614679,0.021162420048273504,0.5486238532110091,0.021335714711268782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_statistics,0.3101851851851852,0.03154696285656628,"acc_norm,none",6921720704,0.0,{{answer}},0.2916666666666667,0.030998666304560534,0.3101851851851852,0.03154696285656628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_us_history,0.44607843137254904,0.03488845451304974,"acc_norm,none",6921720704,0.0,{{answer}},0.43137254901960786,0.03476099060501636,0.44607843137254904,0.03488845451304974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_high_school_world_history,0.39662447257383965,0.03184399873811224,"acc_norm,none",6921720704,0.0,{{answer}},0.38396624472573837,0.031658678064106674,0.39662447257383965,0.03184399873811224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_human_aging,0.47085201793721976,0.03350073248773404,"acc_norm,none",6921720704,0.0,{{answer}},0.47533632286995514,0.03351695167652628,0.47085201793721976,0.03350073248773404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_human_sexuality,0.44274809160305345,0.04356447202665069,"acc_norm,none",6921720704,0.0,{{answer}},0.4732824427480916,0.04379024936553894,0.44274809160305345,0.04356447202665069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_international_law,0.4132231404958678,0.04495087843548408,"acc_norm,none",6921720704,0.0,{{answer}},0.2644628099173554,0.04026187527591206,0.4132231404958678,0.04495087843548408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_jurisprudence,0.4074074074074074,0.047500773411999854,"acc_norm,none",6921720704,0.0,{{answer}},0.3148148148148148,0.04489931073591312,0.4074074074074074,0.047500773411999854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_logical_fallacies,0.43558282208588955,0.038956324641389366,"acc_norm,none",6921720704,0.0,{{answer}},0.3558282208588957,0.03761521380046734,0.43558282208588955,0.038956324641389366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_machine_learning,0.25892857142857145,0.04157751539865629,"acc_norm,none",6921720704,0.0,{{answer}},0.29464285714285715,0.04327040932578728,0.25892857142857145,0.04157751539865629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_management,0.5922330097087378,0.048657775704107675,"acc_norm,none",6921720704,0.0,{{answer}},0.49514563106796117,0.04950504382128919,0.5922330097087378,0.048657775704107675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_marketing,0.6367521367521367,0.03150712523091264,"acc_norm,none",6921720704,0.0,{{answer}},0.6410256410256411,0.03142616993791925,0.6367521367521367,0.03150712523091264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_medical_genetics,0.52,0.050211673156867795,"acc_norm,none",6921720704,0.0,{{answer}},0.43,0.049756985195624284,0.52,0.050211673156867795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_miscellaneous,0.6181353767560664,0.01737373273667759,"acc_norm,none",6921720704,0.0,{{answer}},0.6296296296296297,0.017268607560005776,0.6181353767560664,0.01737373273667759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_moral_disputes,0.37572254335260113,0.02607431485165708,"acc_norm,none",6921720704,0.0,{{answer}},0.3352601156069364,0.025416003773165555,0.37572254335260113,0.02607431485165708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_moral_scenarios,0.2759776536312849,0.014950103002475353,"acc_norm,none",6921720704,0.0,{{answer}},0.23798882681564246,0.014242630070574885,0.2759776536312849,0.014950103002475353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_nutrition,0.4411764705882353,0.02843109544417664,"acc_norm,none",6921720704,0.0,{{answer}},0.3431372549019608,0.027184498909941613,0.4411764705882353,0.02843109544417664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_philosophy,0.40836012861736337,0.027917050748484634,"acc_norm,none",6921720704,0.0,{{answer}},0.3954983922829582,0.027770918531427838,0.40836012861736337,0.027917050748484634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_prehistory,0.43209876543209874,0.02756301097160668,"acc_norm,none",6921720704,0.0,{{answer}},0.4783950617283951,0.027794760105008736,0.43209876543209874,0.02756301097160668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_professional_accounting,0.2765957446808511,0.026684564340460997,"acc_norm,none",6921720704,0.0,{{answer}},0.2907801418439716,0.027090664368353178,0.2765957446808511,0.026684564340460997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_professional_law,0.2966101694915254,0.011665946586082832,"acc_norm,none",6921720704,0.0,{{answer}},0.26597131681877445,0.011285033165551277,0.2966101694915254,0.011665946586082832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_professional_medicine,0.40441176470588236,0.029812630701569743,"acc_norm,none",6921720704,0.0,{{answer}},0.36764705882352944,0.029289413409403196,0.40441176470588236,0.029812630701569743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_professional_psychology,0.4117647058823529,0.019910377463105935,"acc_norm,none",6921720704,0.0,{{answer}},0.36764705882352944,0.019506291693954843,0.4117647058823529,0.019910377463105935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_public_relations,0.37272727272727274,0.04631381319425463,"acc_norm,none",6921720704,0.0,{{answer}},0.45454545454545453,0.04769300568972744,0.37272727272727274,0.04631381319425463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_security_studies,0.2938775510204082,0.029162738410249765,"acc_norm,none",6921720704,0.0,{{answer}},0.3224489795918367,0.02992310056368391,0.2938775510204082,0.029162738410249765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_sociology,0.43283582089552236,0.03503490923673281,"acc_norm,none",6921720704,0.0,{{answer}},0.34328358208955223,0.03357379665433432,0.43283582089552236,0.03503490923673281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_us_foreign_policy,0.46,0.05009082659620332,"acc_norm,none",6921720704,0.0,{{answer}},0.44,0.049888765156985884,0.46,0.05009082659620332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_virology,0.4036144578313253,0.03819486140758398,"acc_norm,none",6921720704,0.0,{{answer}},0.3072289156626506,0.03591566797824662,0.4036144578313253,0.03819486140758398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_continuation_world_religions,0.6374269005847953,0.03687130615562059,"acc_norm,none",6921720704,0.0,{{answer}},0.6023391812865497,0.03753638955761691,0.6374269005847953,0.03687130615562059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_econometrics,0.23684210526315788,0.03999423879281338,"acc,none",6921720704,5.0,answer,0.23684210526315788,0.03999423879281338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_electrical_engineering,0.2896551724137931,0.03780019230438014,"acc,none",6921720704,5.0,answer,0.2896551724137931,0.03780019230438014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_elementary_mathematics,0.24338624338624337,0.02210112878741543,"acc,none",6921720704,5.0,answer,0.24338624338624337,0.02210112878741543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_formal_logic,0.23809523809523808,0.0380952380952381,"acc,none",6921720704,5.0,answer,0.23809523809523808,0.0380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_global_facts,0.31,0.04648231987117316,"acc,none",6921720704,5.0,answer,0.31,0.04648231987117316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_biology,0.25161290322580643,0.024685979286239963,"acc,none",6921720704,5.0,answer,0.25161290322580643,0.024685979286239963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_chemistry,0.2561576354679803,0.030712730070982592,"acc,none",6921720704,5.0,answer,0.2561576354679803,0.030712730070982592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_computer_science,0.31,0.04648231987117316,"acc,none",6921720704,5.0,answer,0.31,0.04648231987117316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_european_history,0.24848484848484848,0.03374402644139404,"acc,none",6921720704,5.0,answer,0.24848484848484848,0.03374402644139404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_geography,0.17676767676767677,0.027178752639044915,"acc,none",6921720704,5.0,answer,0.17676767676767677,0.027178752639044915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_government_and_politics,0.2538860103626943,0.03141024780565318,"acc,none",6921720704,5.0,answer,0.2538860103626943,0.03141024780565318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_macroeconomics,0.24102564102564103,0.021685546665333174,"acc,none",6921720704,5.0,answer,0.24102564102564103,0.021685546665333174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_mathematics,0.24814814814814815,0.0263357394040558,"acc,none",6921720704,5.0,answer,0.24814814814814815,0.0263357394040558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_microeconomics,0.2689075630252101,0.02880139219363127,"acc,none",6921720704,5.0,answer,0.2689075630252101,0.02880139219363127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_physics,0.304635761589404,0.03757949922943343,"acc,none",6921720704,5.0,answer,0.304635761589404,0.03757949922943343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_psychology,0.23669724770642203,0.018224078117299067,"acc,none",6921720704,5.0,answer,0.23669724770642203,0.018224078117299067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_statistics,0.13425925925925927,0.023251277590545894,"acc,none",6921720704,5.0,answer,0.13425925925925927,0.023251277590545894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_us_history,0.31862745098039214,0.0327028718148208,"acc,none",6921720704,5.0,answer,0.31862745098039214,0.0327028718148208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_high_school_world_history,0.28270042194092826,0.029312814153955914,"acc,none",6921720704,5.0,answer,0.28270042194092826,0.029312814153955914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_human_aging,0.4618834080717489,0.033460150119732274,"acc,none",6921720704,5.0,answer,0.4618834080717489,0.033460150119732274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_human_sexuality,0.2900763358778626,0.039800662464677665,"acc,none",6921720704,5.0,answer,0.2900763358778626,0.039800662464677665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_humanities,0.2688629117959617,0.006451202014659573,"acc,none",6921720704,,,0.2688629117959617,0.006451202014659573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_international_law,0.23140495867768596,0.038498560987940904,"acc,none",6921720704,5.0,answer,0.23140495867768596,0.038498560987940904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_jurisprudence,0.32407407407407407,0.045245960070300476,"acc,none",6921720704,5.0,answer,0.32407407407407407,0.045245960070300476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_logical_fallacies,0.25153374233128833,0.03408997886857529,"acc,none",6921720704,5.0,answer,0.25153374233128833,0.03408997886857529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_machine_learning,0.35714285714285715,0.04547960999764376,"acc,none",6921720704,5.0,answer,0.35714285714285715,0.04547960999764376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_management,0.2524271844660194,0.04301250399690878,"acc,none",6921720704,5.0,answer,0.2524271844660194,0.04301250399690878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_marketing,0.3162393162393162,0.030463656747340254,"acc,none",6921720704,5.0,answer,0.3162393162393162,0.030463656747340254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_medical_genetics,0.29,0.045604802157206845,"acc,none",6921720704,5.0,answer,0.29,0.045604802157206845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_miscellaneous,0.30779054916985954,0.01650604504515563,"acc,none",6921720704,5.0,answer,0.30779054916985954,0.01650604504515563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_moral_disputes,0.2832369942196532,0.02425790170532337,"acc,none",6921720704,5.0,answer,0.2832369942196532,0.02425790170532337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_moral_scenarios,0.24134078212290502,0.014310999547961452,"acc,none",6921720704,5.0,answer,0.24134078212290502,0.014310999547961452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_nutrition,0.27450980392156865,0.025553169991826528,"acc,none",6921720704,5.0,answer,0.27450980392156865,0.025553169991826528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_other,0.30447376890891537,0.008215009170523717,"acc,none",6921720704,,,0.30447376890891537,0.008215009170523717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_philosophy,0.3054662379421222,0.026160584450140488,"acc,none",6921720704,5.0,answer,0.3054662379421222,0.026160584450140488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_prehistory,0.32098765432098764,0.025976566010862737,"acc,none",6921720704,5.0,answer,0.32098765432098764,0.025976566010862737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_professional_accounting,0.29432624113475175,0.0271871270115038,"acc,none",6921720704,5.0,answer,0.29432624113475175,0.0271871270115038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_professional_law,0.24771838331160365,0.011025499291443744,"acc,none",6921720704,5.0,answer,0.24771838331160365,0.011025499291443744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiiuae/falcon-7b,3000000000000,openllm,mmlu_professional_medicine,0.2536764705882353,0.026431329870789538,"acc,none",6921720704,5.0,answer,0.2536764705882353,0.026431329870789538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
