model_name,training_tokens,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none"
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_astronomy,0.5328947368421053,0.040601270352363966,"acc_norm,none",7241732096,0.0,{{answer}},0.46710526315789475,0.040601270352363966,0.5328947368421053,0.040601270352363966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_business_ethics,0.63,0.048523658709390974,"acc_norm,none",7241732096,0.0,{{answer}},0.67,0.04725815626252609,0.63,0.048523658709390974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_clinical_knowledge,0.539622641509434,0.030676096599389184,"acc_norm,none",7241732096,0.0,{{answer}},0.42641509433962266,0.03043779434298305,0.539622641509434,0.030676096599389184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_college_biology,0.5138888888888888,0.04179596617581002,"acc_norm,none",7241732096,0.0,{{answer}},0.4930555555555556,0.04180806750294938,0.5138888888888888,0.04179596617581002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_college_chemistry,0.36,0.04824181513244218,"acc_norm,none",7241732096,0.0,{{answer}},0.36,0.04824181513244218,0.36,0.04824181513244218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_college_computer_science,0.37,0.048523658709391,"acc_norm,none",7241732096,0.0,{{answer}},0.36,0.04824181513244218,0.37,0.048523658709391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_college_mathematics,0.26,0.04408440022768077,"acc_norm,none",7241732096,0.0,{{answer}},0.2,0.040201512610368445,0.26,0.04408440022768077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_college_medicine,0.41040462427745666,0.037507570448955356,"acc_norm,none",7241732096,0.0,{{answer}},0.3988439306358382,0.03733626655383509,0.41040462427745666,0.037507570448955356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_college_physics,0.4019607843137255,0.048786087144669976,"acc_norm,none",7241732096,0.0,{{answer}},0.35294117647058826,0.04755129616062949,0.4019607843137255,0.048786087144669976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_computer_security,0.56,0.049888765156985884,"acc_norm,none",7241732096,0.0,{{answer}},0.49,0.05024183937956913,0.56,0.049888765156985884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_conceptual_physics,0.5106382978723404,0.03267862331014063,"acc_norm,none",7241732096,0.0,{{answer}},0.574468085106383,0.03232146916224468,0.5106382978723404,0.03267862331014063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_econometrics,0.3333333333333333,0.044346007015849245,"acc_norm,none",7241732096,0.0,{{answer}},0.3333333333333333,0.04434600701584925,0.3333333333333333,0.044346007015849245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_electrical_engineering,0.4068965517241379,0.04093793981266237,"acc_norm,none",7241732096,0.0,{{answer}},0.35172413793103446,0.03979236637497409,0.4068965517241379,0.04093793981266237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_elementary_mathematics,0.6111111111111112,0.025107425481137296,"acc_norm,none",7241732096,0.0,{{answer}},0.6111111111111112,0.025107425481137296,0.6111111111111112,0.025107425481137296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_formal_logic,0.38095238095238093,0.04343525428949098,"acc_norm,none",7241732096,0.0,{{answer}},0.40476190476190477,0.04390259265377563,0.38095238095238093,0.04343525428949098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_global_facts,0.58,0.049604496374885836,"acc_norm,none",7241732096,0.0,{{answer}},0.57,0.04975698519562428,0.58,0.049604496374885836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_biology,0.567741935483871,0.028181739720019416,"acc_norm,none",7241732096,0.0,{{answer}},0.4645161290322581,0.028372287797962956,0.567741935483871,0.028181739720019416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_chemistry,0.33497536945812806,0.033208527423483104,"acc_norm,none",7241732096,0.0,{{answer}},0.30049261083743845,0.03225799476233484,0.33497536945812806,0.033208527423483104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_computer_science,0.49,0.05024183937956911,"acc_norm,none",7241732096,0.0,{{answer}},0.42,0.049604496374885836,0.49,0.05024183937956911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_european_history,0.5333333333333333,0.03895658065271846,"acc_norm,none",7241732096,0.0,{{answer}},0.36363636363636365,0.03756335775187896,0.5333333333333333,0.03895658065271846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_geography,0.5555555555555556,0.035402943770953675,"acc_norm,none",7241732096,0.0,{{answer}},0.51010101010101,0.035616254886737454,0.5555555555555556,0.035402943770953675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_government_and_politics,0.5751295336787565,0.035674713352125395,"acc_norm,none",7241732096,0.0,{{answer}},0.5544041450777202,0.03587014986075659,0.5751295336787565,0.035674713352125395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_macroeconomics,0.44871794871794873,0.025217315184846486,"acc_norm,none",7241732096,0.0,{{answer}},0.41794871794871796,0.025007329882461217,0.44871794871794873,0.025217315184846486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_mathematics,0.32222222222222224,0.028493465091028597,"acc_norm,none",7241732096,0.0,{{answer}},0.24074074074074073,0.026067159222275794,0.32222222222222224,0.028493465091028597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_microeconomics,0.5336134453781513,0.03240501447690071,"acc_norm,none",7241732096,0.0,{{answer}},0.453781512605042,0.032339434681820885,0.5336134453781513,0.03240501447690071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_physics,0.3576158940397351,0.03913453431177258,"acc_norm,none",7241732096,0.0,{{answer}},0.3509933774834437,0.03896981964257375,0.3576158940397351,0.03913453431177258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_psychology,0.653211009174312,0.020406097104093027,"acc_norm,none",7241732096,0.0,{{answer}},0.6623853211009174,0.02027526598663891,0.653211009174312,0.020406097104093027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_statistics,0.4074074074074074,0.033509916046960436,"acc_norm,none",7241732096,0.0,{{answer}},0.3611111111111111,0.03275773486100999,0.4074074074074074,0.033509916046960436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_us_history,0.5196078431372549,0.03506612560524866,"acc_norm,none",7241732096,0.0,{{answer}},0.46078431372549017,0.03498501649369527,0.5196078431372549,0.03506612560524866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_high_school_world_history,0.4767932489451477,0.032512152011410174,"acc_norm,none",7241732096,0.0,{{answer}},0.43037974683544306,0.03223017195937599,0.4767932489451477,0.032512152011410174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_human_aging,0.5067264573991032,0.03355476596234354,"acc_norm,none",7241732096,0.0,{{answer}},0.5336322869955157,0.033481800170603065,0.5067264573991032,0.03355476596234354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_human_sexuality,0.4580152671755725,0.04369802690578756,"acc_norm,none",7241732096,0.0,{{answer}},0.5190839694656488,0.04382094705550988,0.4580152671755725,0.04369802690578756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_international_law,0.5289256198347108,0.04556710331269498,"acc_norm,none",7241732096,0.0,{{answer}},0.3140495867768595,0.04236964753041018,0.5289256198347108,0.04556710331269498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_jurisprudence,0.5277777777777778,0.04826217294139894,"acc_norm,none",7241732096,0.0,{{answer}},0.4351851851851852,0.04792898170907061,0.5277777777777778,0.04826217294139894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_logical_fallacies,0.4785276073619632,0.0392474687675113,"acc_norm,none",7241732096,0.0,{{answer}},0.4049079754601227,0.03856672163548913,0.4785276073619632,0.0392474687675113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_machine_learning,0.35714285714285715,0.04547960999764376,"acc_norm,none",7241732096,0.0,{{answer}},0.33035714285714285,0.04464285714285713,0.35714285714285715,0.04547960999764376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_management,0.6116504854368932,0.04825729337356389,"acc_norm,none",7241732096,0.0,{{answer}},0.4854368932038835,0.049486373240266376,0.6116504854368932,0.04825729337356389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_marketing,0.6623931623931624,0.03098029699261856,"acc_norm,none",7241732096,0.0,{{answer}},0.7136752136752137,0.029614323690456648,0.6623931623931624,0.03098029699261856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_medical_genetics,0.57,0.04975698519562428,"acc_norm,none",7241732096,0.0,{{answer}},0.49,0.05024183937956912,0.57,0.04975698519562428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_miscellaneous,0.7279693486590039,0.015913367447500503,"acc_norm,none",7241732096,0.0,{{answer}},0.7062579821200511,0.016287759388491658,0.7279693486590039,0.015913367447500503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_moral_disputes,0.4190751445086705,0.026564178111422625,"acc_norm,none",7241732096,0.0,{{answer}},0.3815028901734104,0.0261521986197268,0.4190751445086705,0.026564178111422625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_moral_scenarios,0.2737430167597765,0.014912413096372432,"acc_norm,none",7241732096,0.0,{{answer}},0.23798882681564246,0.014242630070574885,0.2737430167597765,0.014912413096372432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_nutrition,0.4542483660130719,0.028509807802626567,"acc_norm,none",7241732096,0.0,{{answer}},0.37254901960784315,0.02768418188330289,0.4542483660130719,0.028509807802626567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_philosophy,0.5144694533762058,0.028386198084177687,"acc_norm,none",7241732096,0.0,{{answer}},0.48231511254019294,0.02838032284907713,0.5144694533762058,0.028386198084177687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_prehistory,0.49074074074074076,0.027815973433878014,"acc_norm,none",7241732096,0.0,{{answer}},0.5493827160493827,0.0276847214156562,0.49074074074074076,0.027815973433878014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_professional_accounting,0.32269503546099293,0.027889139300534792,"acc_norm,none",7241732096,0.0,{{answer}},0.3262411347517731,0.02796845304356316,0.32269503546099293,0.027889139300534792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_professional_law,0.3076923076923077,0.01178791025166459,"acc_norm,none",7241732096,0.0,{{answer}},0.27640156453715775,0.011422153194553567,0.3076923076923077,0.01178791025166459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_professional_medicine,0.4889705882352941,0.030365446477275675,"acc_norm,none",7241732096,0.0,{{answer}},0.4852941176470588,0.03035969707904612,0.4889705882352941,0.030365446477275675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_professional_psychology,0.46078431372549017,0.020165523313907904,"acc_norm,none",7241732096,0.0,{{answer}},0.4215686274509804,0.01997742260022747,0.46078431372549017,0.020165523313907904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_public_relations,0.4,0.0469237132203465,"acc_norm,none",7241732096,0.0,{{answer}},0.509090909090909,0.04788339768702861,0.4,0.0469237132203465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_security_studies,0.3306122448979592,0.030116426296540596,"acc_norm,none",7241732096,0.0,{{answer}},0.3306122448979592,0.030116426296540596,0.3306122448979592,0.030116426296540596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_sociology,0.46766169154228854,0.03528131472933607,"acc_norm,none",7241732096,0.0,{{answer}},0.4079601990049751,0.034751163651940926,0.46766169154228854,0.03528131472933607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_us_foreign_policy,0.51,0.05024183937956911,"acc_norm,none",7241732096,0.0,{{answer}},0.45,0.05,0.51,0.05024183937956911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_virology,0.42771084337349397,0.03851597683718533,"acc_norm,none",7241732096,0.0,{{answer}},0.3433734939759036,0.03696584317010601,0.42771084337349397,0.03851597683718533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_continuation_world_religions,0.7543859649122807,0.0330140594698725,"acc_norm,none",7241732096,0.0,{{answer}},0.7309941520467836,0.03401052620104089,0.7543859649122807,0.0330140594698725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_econometrics,0.49122807017543857,0.04702880432049615,"acc,none",7241732096,5.0,answer,0.49122807017543857,0.04702880432049615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_electrical_engineering,0.5655172413793104,0.04130740879555498,"acc,none",7241732096,5.0,answer,0.5655172413793104,0.04130740879555498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_elementary_mathematics,0.3862433862433862,0.025075981767601688,"acc,none",7241732096,5.0,answer,0.3862433862433862,0.025075981767601688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_formal_logic,0.3968253968253968,0.04375888492727062,"acc,none",7241732096,5.0,answer,0.3968253968253968,0.04375888492727062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_global_facts,0.33,0.047258156262526045,"acc,none",7241732096,5.0,answer,0.33,0.047258156262526045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_biology,0.7709677419354839,0.023904914311782648,"acc,none",7241732096,5.0,answer,0.7709677419354839,0.023904914311782648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_chemistry,0.49261083743842365,0.035176035403610084,"acc,none",7241732096,5.0,answer,0.49261083743842365,0.035176035403610084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_computer_science,0.68,0.04688261722621505,"acc,none",7241732096,5.0,answer,0.68,0.04688261722621505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_european_history,0.7696969696969697,0.0328766675860349,"acc,none",7241732096,5.0,answer,0.7696969696969697,0.0328766675860349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_geography,0.7727272727272727,0.0298575156733864,"acc,none",7241732096,5.0,answer,0.7727272727272727,0.0298575156733864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_government_and_politics,0.8601036269430051,0.025033870583015174,"acc,none",7241732096,5.0,answer,0.8601036269430051,0.025033870583015174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_macroeconomics,0.6512820512820513,0.02416278028401772,"acc,none",7241732096,5.0,answer,0.6512820512820513,0.02416278028401772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_mathematics,0.37407407407407406,0.02950286112895529,"acc,none",7241732096,5.0,answer,0.37407407407407406,0.02950286112895529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_microeconomics,0.6596638655462185,0.030778057422931673,"acc,none",7241732096,5.0,answer,0.6596638655462185,0.030778057422931673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_physics,0.2980132450331126,0.03734535676787198,"acc,none",7241732096,5.0,answer,0.2980132450331126,0.03734535676787198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_psychology,0.8238532110091743,0.016332882393431412,"acc,none",7241732096,5.0,answer,0.8238532110091743,0.016332882393431412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_statistics,0.5416666666666666,0.033981108902946366,"acc,none",7241732096,5.0,answer,0.5416666666666666,0.033981108902946366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_us_history,0.803921568627451,0.02786594228663933,"acc,none",7241732096,5.0,answer,0.803921568627451,0.02786594228663933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_high_school_world_history,0.7637130801687764,0.027652153144159274,"acc,none",7241732096,5.0,answer,0.7637130801687764,0.027652153144159274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_human_aging,0.6905829596412556,0.03102441174057222,"acc,none",7241732096,5.0,answer,0.6905829596412556,0.03102441174057222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_human_sexuality,0.8015267175572519,0.03498149385462472,"acc,none",7241732096,5.0,answer,0.8015267175572519,0.03498149385462472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_humanities,0.5674814027630181,0.006756112143898837,"acc,none",7241732096,,,0.5674814027630181,0.006756112143898837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_international_law,0.7851239669421488,0.03749492448709699,"acc,none",7241732096,5.0,answer,0.7851239669421488,0.03749492448709699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_jurisprudence,0.7407407407407407,0.04236511258094632,"acc,none",7241732096,5.0,answer,0.7407407407407407,0.04236511258094632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_logical_fallacies,0.7668711656441718,0.0332201579577674,"acc,none",7241732096,5.0,answer,0.7668711656441718,0.0332201579577674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_machine_learning,0.5,0.04745789978762494,"acc,none",7241732096,5.0,answer,0.5,0.04745789978762494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_management,0.8155339805825242,0.03840423627288276,"acc,none",7241732096,5.0,answer,0.8155339805825242,0.03840423627288276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_marketing,0.8760683760683761,0.021586494001281382,"acc,none",7241732096,5.0,answer,0.8760683760683761,0.021586494001281382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_medical_genetics,0.73,0.0446196043338474,"acc,none",7241732096,5.0,answer,0.73,0.0446196043338474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,7000000000000,openllm,mmlu_miscellaneous,0.8160919540229885,0.013853724170922531,"acc,none",7241732096,5.0,answer,0.8160919540229885,0.013853724170922531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
